school-trust	name	organisation
16094	St John the Baptist Catholic Multi Academy Trust	company:07913261
16095	South Orpington Learning Alliance Multi-Academy Trust	company:07943613
16096	Odyssey Educational Trust	company:08612100
16098	Minerva Learning Trust (Dorset) Limited, The	company:08561222
16099	Northwood Park Educational Trust	company:09341839
16104	REAch4 Academy Trust	company:09791051
16108	Leading Learning Trust	company:10028278
16110	Five Rivers Multi Academy Trust	company:10070417
16111	Raedwald Trust	company:08702099
16114	Inspiring Schools Partnership	company:07557634
16115	Hartismere Family of Schools	company:07341583
16116	West Somerset Academy Trust	company:07630164
16119	Sharples School A Multi Academy Trust	company:09677469
16120	Alexandra Academy Trust	company:09978459
16122	ACE Schools Multi Academy Trust	company:10038640
16123	Royal County of Berkshire Schools Trust, The	company:10052450
16124	Plym Academy Trust	company:10056460
16125	Nexus Multi Academy Trust	company:10075893
16126	The Academy for Character and Excellence	company:10098444
16127	Inspire Education Community Trust	company:10155032
16139	Cavendish Learning Trust	company:07935515
16140	Westbourne Academy Trust	company:07626526
16141	Inspiring Futures Through Learning	company:07698904
16146	Bronte Academy Trust	company:10201636
16147	Harbourside Learning Partnership	company:10161526
16148	Learners' Trust	company:10224802
16149	Streetsbrook Academy Trust	company:10225404
16151	The South East Stafford Academy Trust	company:10178490
16152	Inspiration Academy Trust	company:10174100
16153	Salisbury Plain Academies	company:10163646
16157	Orchard Academy Trust	company:08249884
16158	Palladian Academy Trust	company:08061092
16159	Brine Multi Academy Trust	company:07344747
16160	Zest Academies Trust	company:08087508
16162	Pathfinder Multi Acdemy Trust	company:07559610
16163	Synergy Multi Academy Trust	company:08198980
16165	Creative Learning Partnership Trust, The	company:10226712
16166	Bolton and Farnworth Church of England Primary Multi Academy Trust	company:10261477
16167	BASE Academy Trust	company:10227910
16168	Tilian Partnership, The	company:10259334
16169	VENN Academy Learning Trust	company:10249712
16170	Warrington Primary Academy Trust	company:10181707
16171	Consortium Multi-Academy Trust, The	company:10255142
16172	Whinless Down Academy Trust	company:10253931
16178	Central Schools Trust	company:08148546
16179	Inspire Partnership Multi Academy Trust	company:07805262
16241	Richmond West Schools Trust	company:10081995
16243	Tove Learning Trust	company:07525820
16245	Manchester Communication Academy	company:06754335
16246	Teesside Learning Trust	company:07185357
16247	South Lincolnshire Academies Trust	company:07559187
16249	Cambridgeshire Educational Trust	company:07665396
16250	Wembley High Technology College	company:08137772
16251	Empower Learning Academy Trust	company:07702119
16252	Philip Morant School and College Academy Trust, The	company:07803969
16253	Every Child, Every Day Academy Trust	company:08185432
16254	Danes Educational Trust	company:07671949
16255	Canons High School	company:07694362
16256	Bishop Ramsey Church Of England Academies Trust	company:07724916
16257	Sigma Trust, The	company:07926573
16258	Greys Education Centre	company:08156641
16259	Accord Multi Academy Trust	company:07484308
2044	Abbey Academies Trust	company:07318714
2046	Abbey Multi Academy Trust	company:07705552
2053	Academies Enterprise Trust	company:06625091
2059	Academy of Lincoln Trust, The	company:07557670
2060	Academy of Woodlands, The	company:08444770
2062	Academy Transformation Trust	company:07846852
2064	Ace Learning	company:08681270
2067	Acorn Academy Cornwall	company:08418341
2070	Acorn Education Trust	company:07654902
2071	Acorn Multi Academy Trust	company:09253218
2072	Acorn Trust	company:08638158
2075	Active Learning Trust Limited, The	company:07903002
2076	Adelaide Academy Trust, The	company:08725920
2079	Advance Trust	company:08414933
2081	Adventure Learning Academy Trust	company:08614382
2082	Aim High Academy Trust	company:08842629
2083	Airedale Academies Trust	company:07556117
2095	Aldersley Academies Trust	company:08310900
2096	Aldridge North West Education Trust	company:05670663
2100	Aletheia Anglican Academies Trust	company:07801612
2109	All Saints' Academies Trust	company:08998917
2111	All Saints Catholic Academy Trust, The	company:07943555
2112	All Saints Catholic Collegiate	company:08709352
2122	Alsager Multi Academy Trust	company:08597784
2128	Ambitions Academies Trust	company:07977940
2133	Amherst School (Academy) Trust	company:07517121
2135	Ann Harris Academy Trust, The	company:08741949
2137	Apollo Schools Trust	company:08641815
2143	Aquinas Church of England Education Trust Limited	company:07525735
2147	Sentamu Academy Learning Trust	company:06544825
2157	ARK Schools	company:05112090
2161	The Gryphon Trust	company:07546874
2166	Arthur Terry Learning Partnership, The	company:07730920
2168	Ascent Academies Trust, The	company:08098007
2177	Ashley Hill Multi Academy Trust	company:08163445
2186	Aspirations Academies Trust	company:07867577
2189	Aspire Academies Trust	company:08187216
2192	ASPIRE Academy Trust	company:07387540
2194	Aspire Multi - Academy Trust	company:08840094
2195	Aston Community Education Trust	company:07577113
2199	Atlantic Centre of Excellence Multi Academy Trust	company:08782544
2200	Attwood Academies	company:09148479
2206	Aurora Academies Trust	company:08107711
2207	Autism Schools Trust	company:08335297
2209	Avanti Schools Trust	company:07506598
2212	Avocet Academy Trust	company:09254238
2213	Avonbourne International Business and Enterprise Academy Trust	company:08080096
2231	Barnes Academy Trust	company:09083904
2232	Barnet City Academy	company:04389132
2233	The Shared Learning Trust	company:05958361
2237	Barnhill Partnership Trust, The	company:07719016
2239	Barnwell Academy Trust	company:08929065
2248	Basildon Academies, The	company:06308595
2250	Bath and Wells Diocesan Academies Trust, The	company:08207095
2255	Bay Education Trust	company:09299975
2259	Beacon Community College Academy Trust	company:07959980
2265	Beacon Multi-Academy Trust Limited	company:07835788
2268	Beaver Road Academy Trust	company:08698831
2270	Beckfoot Trust	company:08155088
2275	Bedfordshire East Multi-Academy Trust	company:07546141
2288	Bellevue Place Education Trust	company:07956784
2299	Green spring Education Trust	company:07856680
2305	Bicester Learning Academy	company:09053713
2307	Biddick Academy Trust	company:08521080
2311	Biggleswade Academy Trust	company:07928028
2322	Birmingham City University Academies Trust	company:08497028
2326	Bishop Anthony Educational Trust, The	company:08762217
2328	Bishop Cleary Catholic Multi Academy Company	company:08578428
2332	Bishop Konstant Catholic Academy Trust, The	company:08253770
2342	Bishop Wheeler Catholic Academy Trust, The	company:08399801
2348	Blackbird Academy Trust	company:08544741
2350	Blackpool Multi Academy Trust	company:08597962
2351	Blandford Education Trust	company:09050439
2353	Blessed Christopher Wharton Catholic Academy Trust	company:09066969
2354	Blessed Cyprian Tansi Catholic Academy Trust, The	company:08090890
2355	Blessed Edward Bamber Catholic Multi Academy Trust, The	company:09111449
2356	Blessed Peter Snow Catholic Academy Trust	company:09068195
2358	Blue Bell Hill Academy Trust	company:08554393
2363	Bluecoat Academies Trust	company:07875164
2365	Blyth Quays Trust, The	company:08428466
2368	Bohunt Education Trust	company:07535642
2376	Boston Witham Academies Federation, The	company:08158309
2377	Boswells Academy Trust, The	company:07907388
2386	Bourne Education Trust	company:07768726
2400	Bradfields Academy	company:08899707
2404	Bradford Academy Trust	company:05508735
2406	Bradford College Education Trust	company:06772181
2408	Bradford Diocesan Academies Trust	company:08258994
2413	Brampton Manor Trust	company:07540236
2415	BRandH Academy Limited	company:07698718
2424	Brentwood Academies Trust	company:07638800
2425	Brentwood Community Academies Trust	company:09030028
2430	Bridge Multi-academy Trust	company:07736425
2434	Bridgwater College Trust	company:08098956
2437	Bright Futures Educational Trust	company:07695771
2439	Bright Tribe Trust	company:08144578
2440	Brighter Academy Trust	company:08557883
2442	Brighter Futures Academy Trust	company:08175471
2455	Broadmere and New Monument Multi Academy Trust	company:08407871
2465	Bromley Educational Trust	company:09028122
2468	Brook Learning Trust	company:07368292
2471	Brooke Weston Trust, The	company:02400784
2497	Burnt Mill Academy Trust	company:07843166
2504	Burton and South Derbyshire Education Trust	company:09142556
2507	Bury College Education Trust	company:08769073
2508	Bury St Edmunds Academy Trust	company:07697600
2510	Bushey St James Trust	company:07895684
2514	Byrchall High School Academy Trust	company:08175642
2516	Cabot Learning Federation	company:06207590
2522	Calthorpe Teaching Academy Trust	company:09064864
2526	Cambridge Meridian Academies Trust	company:07552498
2528	Cambridge Primary Education Trust	company:08304433
2535	Canary Wharf College Ltd	company:07413883
2539	Canterbury Academy, The	company:07345430
2543	Cardinal Hume Academies Trust, The	company:08148675
2548	Carmel Education Trust	company:07808732
2563	Castle Partnership Academy Trust, The	company:08066451
2564	Castle Partnership Trust, The	company:07657731
2565	Castle Phoenix Trust	company:08331385
2567	Castle School Education Trust	company:08397975
2572	Castleford Academy Trust	company:07547039
2573	Castleman Academy Trust	company:09101036
2575	Catalyst Academies Trust	company:08407989
2577	Catch22 Multi Academies Trust Limited	company:08299181
2579	Catholic Academy Trust in East Berkshire, The	company:08561153
2580	Catholic Academy Trust in Havant, The	company:07721932
2581	Catholic Academy Trust in South Hampshire, The	company:07723349
2582	Catholic Academy Trust in Southampton, The	company:07714121
2584	Rutland And District Schools' Federation	company:07552631
2592	Central Academy Trust	company:07685645
2594	Central Learning Partnership Trust	company:07827368
2597	CFBT Schools Trust	company:07468210
2605	Change Schools Partnership	company:08182064
2609	Chapel Street Community Schools Trust	company:07885963
2611	Charles Darwin Academy Trust	company:07554396
2622	Chatham & Clarendon Grammar School Federation, The	company:07455452
2627	Laurus Trust, The	company:07907463
2639	Cheney School Academy Trust	company:08319810
2643	Cherry Tree Academy Trust Marham	company:09106277
2644	River Learning Trust	company:07966500
2646	Chester Catholic Academies Partnership, The	company:08375925
2647	Chester Diocesan Academies Trust	company:08451787
2650	Chesterton Academy Trust	company:08786812
2657	Children of Success Schools Trust	company:08438964
2658	Children's Academy Trust Ltd	company:09061804
2659	Chilford Hundred Education Trust	company:07482650
2661	Chiltern Learning Trust	company:07559901
2662	Chingford Academies Trust	company:08179498
2665	Chipping Norton School Academy Trust	company:07929429
2666	Chipstead Valley Academy Trust	company:08891864
2681	Christ the King Catholic Collegiate	company:08933913
2685	Chulmleigh Academy Trust	company:07697698
2695	Cidari Education Limited	company:08822760
2697	Cippenham Schools' Trust, The	company:07988376
2703	City Education Trust	company:08528776
2705	City of London Academies Trust	company:04504128
2709	City of Wolverhampton Academy Trust	company:06969900
2719	Cleves Cross Learning Trust	company:08718104
2722	East Anglia Schools Trust	company:08432486
2727	Cloughwood Academy Trust	company:08604799
2729	Coast Academies	company:07668923
2731	Coastal Academies Trust	company:07552665
2741	Collaborative Academies Trust, The	company:08168307
2743	College Academies Trust, The	company:07272906
2744	Collegiate Academy Trust, The	company:06336693
2748	Colston's Girls' School Trust	company:06511936
2753	Comberton Academy Trust	company:07491945
2755	Community Academies Trust	company:07472736
2757	Community First Academy Trust	company:08359889
2758	Community Inclusive Trust	company:09071623
2762	Complementary Education Academy Limited, The	company:08190591
2765	ConcertEd Multi Academy Trust	company:08718062
2766	Congleton Multi-Academy Trust	company:07538467
2767	Congleton Primary Academy Trust Limited	company:09024278
2771	Connected Learning	company:08579939
2776	Coombe Secondary Schools Academy Trust, The	company:07905433
2777	Co-operative Academies Trust, The	company:07747126
2788	Corpus Christi Catholic Academy Trust	company:07976019
2791	Corsham School Academy Group, The	company:07550425
2798	Cottenham Academy, The	company:07740815
2813	Craven Educational Trust	company:09023653
2815	Crawley Free School Trust	company:08339290
2816	Creative Education Trust	company:07617529
2819	Creative Learning Multi Academy Trust	company:09227333
2824	Crofton Schools Academy Trust	company:07824714
2837	Cuckoo Hall Academies Trust	company:07355559
2840	CWA Academy Trust	company:07338780
2854	David Ross Education Trust, The	company:06182612
2858	Dayspring Trust	company:08310825
2864	Dean Trust, The	company:08027943
2870	Delta Education Trust, The	company:08382383
2878	Derby College Education Trust	company:08072758
2879	Derby Diocesan Academy Trust	company:08980079
2880	Derby Pride Trust	company:07109892
2886	Diamond Learning Partnership Trust, The	company:08062508
2887	Didcot Academy of Schools	company:08104201
2893	Diocese of Brentwood Multi Academy Trust	company:08610377
2894	Diocese of Bristol Academies Trust	company:08156759
2897	Diocese of Canterbury Academies Trust, The	company:09035788
2901	Diocese of Coventry Multi-academy Trust, The	company:08422015
2905	Diocese of Ely Multi-academy Trust, The	company:08464996
2907	Diocese of Gloucester Academies Trust, The	company:08149299
2918	The Diocese of Norwich Education and Academies Trust	company:08737435
2922	Diocese of Salisbury Multi Academy Trust	company:08656655
2925	Diocese Of Southwell And Nottingham Multi-Academy Trust	company:08738949
2928	Diocese of Westminster Academy Trust, The	company:07944160
2930	Discover Learning Trust	company:08249250
2932	Discovery Schools Academies Trust Ltd	company:08104111
2936	Diverse Academies Trust	company:07664012
2939	Dixons Academies Charitable Trust Ltd	company:02303464
2941	Djanogly Learning Trust	company:04544722
2943	Dominic Barberi Multi Academy Company, The	company:08453966
2953	Downview Trust	company:08603388
2958	Drapers' Multi-Academy Trust	company:07035556
2962	DS Academies Trust, The	company:08745639
2963	Duchy Academy Trust, The	company:08842867
2969	Durrington Multi Academy Trust	company:08895870
2974	E-ACT	company:06526376
2987	East Midlands Education Trust	company:07530373
3001	Ebor Academy Trust	company:08806335
3004	Eden Academy, The	company:08036395
3009	Educate Together Academy Trust	company:08859774
3010	Education And Leadership Trust	company:08913502
3012	Education Central Multi Academy Trust	company:08255492
3013	Education Fellowship Trust, The	company:07848783
3015	Education for the 21st Century	company:07559170
3016	Education Partnership Trust	company:07950891
3018	Education Village Academy Trust, The	company:07748248
3019	Edwin Jones Trust	company:08512105
3025	Elliot Foundation Academies Trust, The	company:08116706
3028	Dunham Trust, The	company:08120128
3033	EMLC Academy Trust	company:08149829
3039	Engage, Enrich, Excel academies	company:09279884
3042	Enquire Learning Trust, The	company:08056907
3044	Epiphany School, The	company:07991877
3047	Equitas Academies Trust	company:07662289
3053	Esher Learning Trust	company:08812257
3055	Essa Foundation Academies Trust	company:06731593
3062	Evolution Academy Trust	company:08158619
3063	Evolution Schools Learning Trust	company:07596422
3065	Excalibur Academies Trust	company:08146633
3066	Excel Academy Partnership, The	company:07837770
3071	Extol Academy Trust	company:08561360
3072	Eynsham Partnership Academy	company:07939655
3073	Fairchildes Academy Community Trust	company:08934482
3076	Fairfax Multi Academy Trust	company:07661164
3080	Fallibroome Trust, The	company:07346144
3083	Faringdon Academy of Schools	company:07977368
3090	Federation of Abbey Schools Academy Trust, The	company:07699775
3091	Federation of Mowden Schools Academy Trust	company:08027205
3093	Fennwood Academy Trust	company:08763832
3104	First Federation Trust, The	company:07819870
3107	Fleetville Trust	company:08028375
3111	Flying High Trust	company:08076374
3112	Focus Academy Trust (UK) Ltd	company:08071176
3115	Folkestone School for Girls Academy Trust, The	company:07882159
3123	Fort Pitt Grammar School Academy Trust	company:07401701
3126	The Partnership Trust	company:07728112
3142	Fulham College Academy Trust, The	company:08398143
3145	Fulston Manor Academies Trust	company:07343725
3147	Fulwood Academy, The	company:06960253
3150	Fusion Schools Trust	company:08663011
3152	Future Academies	company:06543442
3154	Future Schools Trust	company:06272751
3155	Fylde Coast Academy Trust	company:08364709
3163	Gateway Learning Community	company:05853746
3166	GDST Academy Trust	company:06000347
3173	Gilberd School, The	company:07933810
3185	Oadby, Wigston and Leicestershire Schools Academy Trust	company:08537140
3188	Gloucestershire Learning Alliance	company:07690119
3190	GLF Schools	company:07551959
3200	Goldsworth Trust	company:07887259
3201	Good Shepherd Trust, The	company:08366199
3206	GORSE Academies Trust, The	company:07465701
3209	Gosforth Federated Academies Limited, The	company:07431423
3211	Grace Academy	company:04967658
3216	Grange Trust, The	company:09150608
3218	Grasvenor Avenue Infant School	company:08164849
3219	Graveney Primary School	company:07847021
3220	Graveney Trust	company:07687897
3222	Gravesend Grammar School Academies Trust	company:07685923
3225	Great Academies Education Trust	company:06237630
3235	Great Missenden Trust	company:08927321
3240	Green School Trust, The	company:08608665
3243	Greenacre Academy Trust, The	company:07965316
3245	Greenfield & Pulloxhill Academy	company:07719857
3252	Greenwood Academies Trust	company:06864339
3257	Grenestede Academy Trust	company:09081030
3262	Griffin Schools Trust, The	company:07893665
3265	Grove Park Academies	company:08059055
3266	Grove Wood Academy Trust	company:09068218
3272	Guildford Education Partnership	company:07649091
3273	Guilsborough Multi Academy Trust	company:07535683
3275	Guru Nanak Sikh Academy Limited	company:07416734
3277	Haberdashers' Adams' Federation Trust	company:06548296
3279	Haberdashers' Aske's Federation Trust	company:02535091
3288	Halewood Academy Centre for Learning	company:07909397
3294	Hallam Schools' Partnership Academy Trust, The	company:08665067
3295	Haltwhistle Community Campus	company:08624157
3299	Hampton Academies Trust	company:09129775
3303	Hamstead Hall Academy Trust	company:08528845
3313	Harlington and Sundon Academy Trust, The	company:08231721
3316	Harmony Trust Limited, The	company:08840373
3320	Harris Federation	company:06228587
3326	Harrowby/National Academies Trust, The	company:08105941
3329	Hartlepool Aspire Trust	company:08604037
3333	Harvey Academy, The	company:08142275
3339	Hastings Academies Trust	company:07185046
3345	Hatton Academies Trust	company:07949111
3364	Healing Multi Academy Trust	company:07345756
3368	Heartlands Community Trust	company:08482398
3370	HEARTS Academy Trust	company:07851097
3371	Heartwood Church of England Academy Trust	company:08627834
3372	Heath Family (North West), The	company:07614421
3375	Heathfield Academy Trust	company:08027885
3377	Heathland Whitefriars Federation	company:09066965
3395	Hereford Integrated Behaviour Outreach Service	company:09136556
3396	Herefordshire Marches Federation of Academies, The	company:07578861
3398	Hermitage Trust, The	company:08872698
3403	Hessle Academy Community Trust, The	company:07665828
3410	Highcliffe School	company:07631213
3431	Brigantia Learning Trust Limited	company:08506178
3432	Hinkler Academies Trust	company:08479066
3457	Holy Family Catholic Academy Trust	company:08155184
3458	Holy Family Catholic Multi Academy Trust	company:08269066
3460	Holy Family of Nazareth Catholic Academy Trust, The	company:08307881
3464	Holy Trinity Church Of England Academy (South Shields) Trust	company:09098446
3477	Honywood Community Science School	company:07592309
3483	Horizons Specialist Academy Trust	company:08608287
3485	Hornbeam Academy Trust	company:08153765
3493	Howard Partnership Trust, The	company:07597068
3496	Spring Partnership Trust, The	company:07656245
3502	Hull Collaborative Academy Trust	company:08542806
3507	Hummersknott Academy Trust	company:07664322
3511	The Education Alliance	company:07542211
3527	Innovate Multi Academy Trust	company:09071405
3528	Innovation Enterprise Academy	company:08278808
3531	Inspiration Trust	company:08179349
3532	Inspire Academy Trust	company:07781921
3533	Inspire Learning Federation, The	company:09202445
3534	Inspire Multi Academy Trust	company:08287012
3535	Interserve Academies Trust Limited	company:09042916
3538	Ironstone Academy Trust	company:09040348
3539	Infinity Academies Trust Ltd	company:08358124
3540	Iffley Academy Trust Company, The	company:08334718
3543	Isle Education Trust	company:07814150
3547	Ivybridge Academy Trust	company:07398467
3552	Jefferys Education Trust	company:07690473
3566	John Paul II Multi-academy	company:08706247
3586	Kemnal Academies Trust, The	company:07348231
3590	Kennet School Academies Trust	company:07543874
3594	Kent Catholic Schools' Partnership	company:08176019
3598	Kenton Schools Academy Trust	company:07964133
3603	KESKOWETHYANS Multi Academy Trust	company:08872161
3614	King Alfred Trust	company:08853971
3628	King Ina Church of England Academy	company:08120037
3643	Academies South West	company:07451553
3651	Kingstone Academy Trust	company:07681857
3652	Kingsway Community Trust	company:08339302
3661	KJS Academy Trust, The	company:07559293
3667	Knutsford Multi Academy Trust	company:07984413
3668	Koinonia Academies Trust	company:08563153
3670	L.E.A.D. Multi-Academy Trust	company:08296921
3677	Laidlaw Schools Trust, The	company:05735093
3684	Landau Forte Charitable Trust	company:02387916
3688	Langley Academy Trust, The	company:05358533
3694	Langtree School Academy Trust Company, The	company:07980335
3698	AN Daras Multi Academy Trust	company:08156955
3700	Launde Primary School Academy Trust	company:08515149
3703	LDBS Academies Trust	company:08182235
3705	LDBS Frays Academy Trust	company:08335073
3706	LEAF Academy Trust	company:05037949
3708	Leap Academy Trust, The	company:08482129
3710	Learning Academy Partnership (South West)	company:07713540
3711	Learning Alliance Academy Trust, The	company:07703829
3713	LeAF Academy	company:08011930
3714	Learning in Harmony Multi Academy Trust	company:09148738
3715	Learning Pathways Academy	company:07984238
3716	Learning Schools Trust	company:07145434
3718	Lee Chapel Academy Trust	company:07673871
3722	Diocese Of Leicester Academies Trust	company:08138372
3725	Leigh Academies Trust	company:02336587
3727	Leigh Trust	company:08779660
3735	Magna Learning Trust	company:07491215
3743	Lilac Sky Schools Trust, The	company:08289583
3746	Lincoln Anglican Academy Trust	company:08737412
3749	Lincolnshire Educational Trust Limited, The	company:07647805
3758	Lion Academy Trust	company:08171341
3759	Lion Education Trust	company:09161091
3760	Lionheart Academies Trust	company:08473899
3765	Little Mead Academy Trust	company:08245853
3771	London Academies Enterprise Trust	company:07211219
3782	Longfield Academy Trust	company:07700556
3788	Lordswood Academies Trust	company:07567230
3794	Lound Academy Trust	company:08550854
3797	Loxford School Trust Limited	company:08743560
3805	Lumen Learning Trust	company:08670599
3806	Lutterworth Academies Trust, The	company:08038063
3808	LWS Academy Trust	company:08915981
3810	Lydiate Learning Trust	company:07732559
3817	Macintyre Academies	company:08334745
3834	Maltby Learning Trust	company:07033915
3839	Manchester Creative And Media Academy	company:06888873
