69	Carmarthen West and South Pembrokeshire
69	Brigg and Goole
68	Wyre and Preston North
68	Vauxhall
68	North Norfolk
68	Lewes
68	Harrogate and Knaresborough
68	East Ham
68	Cynon Valley
68	Bournemouth West
67	West Bromwich West
67	Uxbridge and South Ruislip
67	South Ribble
67	South Leicestershire
67	Leicester East
67	Kingston upon Hull East
67	Ilford South
67	Hartlepool
67	Gillingham and Rainham
67	Esher and Walton
67	Brent North
67	Battersea
67	Basingstoke
67	Ashton-under-Lyne
66	Walthamstow
66	Stalybridge and Hyde
66	Rhondda
66	Newton Abbot
66	Hyndburn
66	East Hampshire
66	Bolsover
66	Beckenham
66	Ashfield
66	Amber Valley
65	West Bromwich East
65	Stevenage
65	Penistone and Stocksbridge
65	Mitcham and Morden
65	Manchester, Withington
65	Keighley
65	Clwyd West
65	Chipping Barnet
65	Chingford and Woodford Green
65	Castle Point
65	Cardiff West
65	Caerphilly
65	Bolton West
65	Altrincham and Sale West
64	Merthyr Tydfil and Rhymney
64	Leicester West
64	Kingston upon Hull West and Hessle
64	Clwyd South
64	Bury North
64	Bracknell
64	Arundel and South Downs
63	Winchester
63	Warrington North
63	Stoke-on-Trent South
63	Southampton, Itchen
63	Solihull
63	Rushcliffe
63	Romford
63	Monmouth
63	Carshalton and Wallington
63	Broxtowe
63	Blaydon
63	Aldershot
62	Ynys M?n
62	Weston-Super-Mare
62	Westminster North
62	Twickenham
62	Sheffield, Hallam
62	Newcastle upon Tyne North
62	New Forest East
62	Lancaster and Fleetwood
62	Ilford North
62	Houghton and Sunderland South
62	Havant
62	Gedling
62	Epping Forest
62	Chesterfield
62	Braintree
61	Vale of Glamorgan
61	South West Devon
61	Rochford and Southend East
61	Rayleigh and Wickford
61	North Durham
61	Harwich and North Essex
61	Ealing Central and Acton
61	Bromsgrove
60	Wansbeck
60	Tooting
60	South Derbyshire
60	Sheffield South East
60	Northampton South
60	North East Derbyshire
60	Llanelli
60	East Worthing and Shoreham
60	Cardiff South and Penarth
60	Birkenhead
59	Wrexham
59	Wimbledon
59	Spelthorne
59	Sefton Central
59	Ruislip, Northwood and Pinner
59	Old Bexley and Sidcup
59	Mid Dorset and North Poole
59	Maldon
59	Huddersfield
59	East Yorkshire
59	Denton and Reddish
59	Delyn
59	Birmingham, Selly Oak
59	Bexleyheath and Crayford
58	Torfaen
58	Kingston and Surbiton
58	Blyth Valley
58	Basildon and Billericay
57	Romsey and Southampton North
57	North Thanet
57	Lewisham, Deptford
57	Hazel Grove
57	Erewash
56	Witham
56	Swansea East
56	Ogmore
56	Bury South
56	Brighton, Pavilion
55	Southend West
55	Harrow West
55	Bournemouth East
55	Arfon
55	Aldridge-Brownhills
54	Tynemouth
54	Putney
54	Portsmouth South
54	Newcastle upon Tyne East
54	Lewisham West and Penge
54	Harrow East
54	Enfield North
54	Edmonton
54	Dagenham and Rainham
54	Blackpool South
53	Vale of Clwyd
53	Leyton and Wanstead
53	Halesowen and Rowley Regis
53	Gosport
53	Eastbourne
52	York Outer
52	Norwich North
52	North East Hampshire
52	Lewisham East
52	Islington North
52	Haltemprice and Howden
51	Wirral West
51	Newport West
51	Neath
51	Morecambe and Lunesdale
51	Fareham
50	Gower
50	Brighton, Kemptown
49	Mid Derbyshire
49	Meon Valley
49	Islwyn
49	Dudley North
49	Alyn and Deeside
48	Poole
48	Pontypridd
48	Fylde
47	South Staffordshire
47	Enfield, Southgate
47	Aberavon
46	Newport East
46	Isle of Man
46	Eastleigh
46	Clacton
46	Blaenau Gwent
46	Blackpool North and Cleveleys
45	Sutton and Cheam
45	Southport
45	New Forest West
45	Bridgend
44	Kingswood
44	Cardiff Central
43	Wirral South
43	Wallasey
42	Bognor Regis and Littlehampton
41	Stourbridge
41	Hove
41	Dudley South
41	Cardiff North
40	Christchurch
39	Aberconwy
36	Worthing West
33	Swansea West
2	North East Fife
1	Ochil and South Perthshire
1	Gordon
1	Falkirk
1	Edinburgh West
1	Edinburgh South West
1	Dumfriesshire, Clydesdale and Tweeddale
1	Dumfries and Galloway
